acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.0739,https://api.spotify.com/v1/audio-analysis/4JyXjxLORFQ1CsVwprtEwl,0.265,250891,0.911,4JyXjxLORFQ1CsVwprtEwl,0.0,4,0.321,-4.629,1,"Ichizuna Kataomoi, Minorasetai Chiisana Shiawase.",0.152,175.943,4,https://api.spotify.com/v1/tracks/4JyXjxLORFQ1CsVwprtEwl,audio_features,spotify:track:4JyXjxLORFQ1CsVwprtEwl,0.525
0.03,https://api.spotify.com/v1/audio-analysis/4G0qbs4I3CMqzDoSVxgQ2R,0.557,200700,0.987,4G0qbs4I3CMqzDoSVxgQ2R,0.0,7,0.376,-1.368,1,Nana Korobi Hachi Okinai,0.0895,160.054,4,https://api.spotify.com/v1/tracks/4G0qbs4I3CMqzDoSVxgQ2R,audio_features,spotify:track:4G0qbs4I3CMqzDoSVxgQ2R,0.784
0.000936,https://api.spotify.com/v1/audio-analysis/1Nosj2j0OQgt77fExhVZXp,0.559,271690,0.852,1Nosj2j0OQgt77fExhVZXp,0.905,11,0.0586,-5.644,0,カラオケ(高音質): こちら、幸福安心委員会です。,0.0374,127.993,4,https://api.spotify.com/v1/tracks/1Nosj2j0OQgt77fExhVZXp,audio_features,spotify:track:1Nosj2j0OQgt77fExhVZXp,0.241
0.00316,https://api.spotify.com/v1/audio-analysis/4ZKlUQSvRBcb8snulXrZ3V,0.544,189719,0.979,4ZKlUQSvRBcb8snulXrZ3V,0.0,5,0.0857,-1.947,0,Brains Geist,0.152,128.015,4,https://api.spotify.com/v1/tracks/4ZKlUQSvRBcb8snulXrZ3V,audio_features,spotify:track:4ZKlUQSvRBcb8snulXrZ3V,0.463
0.0599,https://api.spotify.com/v1/audio-analysis/2oBfd0CIxAlYGvDEt9OMR6,0.262,251200,0.932,2oBfd0CIxAlYGvDEt9OMR6,1.46e-06,4,0.347,-3.755,1,"Ichizuna Kataomoi, Minorasetai Chiisana Shiawase.",0.151,176.048,4,https://api.spotify.com/v1/tracks/2oBfd0CIxAlYGvDEt9OMR6,audio_features,spotify:track:2oBfd0CIxAlYGvDEt9OMR6,0.453
0.0316,https://api.spotify.com/v1/audio-analysis/0qGmC336m56pdcZ8ZnE6Yw,0.465,260680,0.985,0qGmC336m56pdcZ8ZnE6Yw,0.0,11,0.352,-2.235,0,Rokotsu Na Tousou Princess,0.153,140.082,4,https://api.spotify.com/v1/tracks/0qGmC336m56pdcZ8ZnE6Yw,audio_features,spotify:track:0qGmC336m56pdcZ8ZnE6Yw,0.601
0.0546,https://api.spotify.com/v1/audio-analysis/0rKAwlvcnWEfQ9T4AgI3ID,0.276,251300,0.922,0rKAwlvcnWEfQ9T4AgI3ID,1.24e-06,4,0.347,-4.286,1,"Ichizuna Kataomoi, Minorasetai Chiisana Shiawase.",0.134,175.925,4,https://api.spotify.com/v1/tracks/0rKAwlvcnWEfQ9T4AgI3ID,audio_features,spotify:track:0rKAwlvcnWEfQ9T4AgI3ID,0.424
0.000306,https://api.spotify.com/v1/audio-analysis/7viKvj3hJdoh2IS5bLyk3Q,0.565,146453,0.944,7viKvj3hJdoh2IS5bLyk3Q,0.00681,1,0.795,-6.04,1,The Darkness of Valhalla,0.0341,128.012,4,https://api.spotify.com/v1/tracks/7viKvj3hJdoh2IS5bLyk3Q,audio_features,spotify:track:7viKvj3hJdoh2IS5bLyk3Q,0.565
0.0195,https://api.spotify.com/v1/audio-analysis/6aKtJHDtsL9N1sYFW67cvb,0.709,204000,0.848,6aKtJHDtsL9N1sYFW67cvb,0.00287,7,0.065,-6.298,1,Minakattakotonishitakunaru Kamigejikkyou,0.198,132.0,4,https://api.spotify.com/v1/tracks/6aKtJHDtsL9N1sYFW67cvb,audio_features,spotify:track:6aKtJHDtsL9N1sYFW67cvb,0.779
0.238,https://api.spotify.com/v1/audio-analysis/3jhFm3HcoO8h0h1Y5RPYa9,0.674,313420,0.931,3jhFm3HcoO8h0h1Y5RPYa9,0.0,4,0.0953,-3.265,0,"Eien Ni Shiawase Ni Nareru Houhou, Mitsukemashita. - Freedom Ver.",0.0441,127.974,4,https://api.spotify.com/v1/tracks/3jhFm3HcoO8h0h1Y5RPYa9,audio_features,spotify:track:3jhFm3HcoO8h0h1Y5RPYa9,0.193
0.0002,https://api.spotify.com/v1/audio-analysis/4uxyHjsfw9S7AicaMQn3d6,0.585,147093,0.893,4uxyHjsfw9S7AicaMQn3d6,0.023,10,0.64,-8.709,0,The Darkness of Valhalla,0.0333,128.061,4,https://api.spotify.com/v1/tracks/4uxyHjsfw9S7AicaMQn3d6,audio_features,spotify:track:4uxyHjsfw9S7AicaMQn3d6,0.518
0.00457,https://api.spotify.com/v1/audio-analysis/483dUA07WkIawtBaDVQCpI,0.653,182500,0.962,483dUA07WkIawtBaDVQCpI,6.42e-06,5,0.0553,-3.23,0,“Omaera” Ni Arigatou,0.0638,139.979,4,https://api.spotify.com/v1/tracks/483dUA07WkIawtBaDVQCpI,audio_features,spotify:track:483dUA07WkIawtBaDVQCpI,0.967
0.0676,https://api.spotify.com/v1/audio-analysis/0pHkwOXY6HKFCtiMM7BaQ8,0.482,237772,0.758,0pHkwOXY6HKFCtiMM7BaQ8,0.0,7,0.14,-5.482,1,エンドロールに髑髏は咲く,0.0476,160.074,4,https://api.spotify.com/v1/tracks/0pHkwOXY6HKFCtiMM7BaQ8,audio_features,spotify:track:0pHkwOXY6HKFCtiMM7BaQ8,0.37
0.00259,https://api.spotify.com/v1/audio-analysis/5pSForNi1j7ljsU97yMPG5,0.3,219933,0.941,5pSForNi1j7ljsU97yMPG5,5.57e-06,1,0.0689,-4.23,1,レスポール,0.0499,179.859,4,https://api.spotify.com/v1/tracks/5pSForNi1j7ljsU97yMPG5,audio_features,spotify:track:5pSForNi1j7ljsU97yMPG5,0.418
9.86e-05,https://api.spotify.com/v1/audio-analysis/1LBt9I8dak4mytFXTSz23J,0.621,283500,0.746,1LBt9I8dak4mytFXTSz23J,7.38e-06,1,0.0459,-5.126,0,シンクロサイクロトロン・スピリチュアライザー。,0.0914,146.05,4,https://api.spotify.com/v1/tracks/1LBt9I8dak4mytFXTSz23J,audio_features,spotify:track:1LBt9I8dak4mytFXTSz23J,0.482
0.000165,https://api.spotify.com/v1/audio-analysis/40KqMaQyacM6F5cPMp8G5X,0.537,214875,0.768,40KqMaQyacM6F5cPMp8G5X,0.000883,7,0.0417,-6.611,1,思春期少年少女,0.0472,160.043,4,https://api.spotify.com/v1/tracks/40KqMaQyacM6F5cPMp8G5X,audio_features,spotify:track:40KqMaQyacM6F5cPMp8G5X,0.756
7.54e-05,https://api.spotify.com/v1/audio-analysis/6xdfptyvUSmvbM1TmkbwLS,0.667,264400,0.812,6xdfptyvUSmvbM1TmkbwLS,0.000572,11,0.0304,-6.27,1,トーキョー・ディスコティック・ガール,0.0347,150.043,4,https://api.spotify.com/v1/tracks/6xdfptyvUSmvbM1TmkbwLS,audio_features,spotify:track:6xdfptyvUSmvbM1TmkbwLS,0.731
8.15e-05,https://api.spotify.com/v1/audio-analysis/3TLaGmmf0T5QT9cJ4FFgGF,0.295,235999,0.712,3TLaGmmf0T5QT9cJ4FFgGF,0.00222,2,0.173,-5.343,0,号泣列車,0.052,154.96,4,https://api.spotify.com/v1/tracks/3TLaGmmf0T5QT9cJ4FFgGF,audio_features,spotify:track:3TLaGmmf0T5QT9cJ4FFgGF,0.393
4.27e-05,https://api.spotify.com/v1/audio-analysis/3MSkuWvNvgTANY9Ou5MbaQ,0.392,284742,0.889,3MSkuWvNvgTANY9Ou5MbaQ,0.000471,11,0.462,-6.305,0,スイサイダル・ガールフレンド,0.083,159.974,4,https://api.spotify.com/v1/tracks/3MSkuWvNvgTANY9Ou5MbaQ,audio_features,spotify:track:3MSkuWvNvgTANY9Ou5MbaQ,0.402
0.000294,https://api.spotify.com/v1/audio-analysis/4iOs6ERMfRECwVBulxzAjm,0.16,295385,0.78,4iOs6ERMfRECwVBulxzAjm,0.0,5,0.0975,-6.024,0,蝉時雨靴ヲ見ル僕。,0.0534,196.939,3,https://api.spotify.com/v1/tracks/4iOs6ERMfRECwVBulxzAjm,audio_features,spotify:track:4iOs6ERMfRECwVBulxzAjm,0.122
0.000591,https://api.spotify.com/v1/audio-analysis/4VHe6tiK69yJwbO9kHBg7U,0.726,213380,0.807,4VHe6tiK69yJwbO9kHBg7U,0.00728,9,0.0371,-5.57,1,金魚姫,0.131,142.063,4,https://api.spotify.com/v1/tracks/4VHe6tiK69yJwbO9kHBg7U,audio_features,spotify:track:4VHe6tiK69yJwbO9kHBg7U,0.84
0.00262,https://api.spotify.com/v1/audio-analysis/3rfCl0TLxzyc1V50MQ0mPH,0.648,282967,0.62,3rfCl0TLxzyc1V50MQ0mPH,0.523,9,0.369,-9.423,1,仮葬エクトプラズム,0.0391,134.007,4,https://api.spotify.com/v1/tracks/3rfCl0TLxzyc1V50MQ0mPH,audio_features,spotify:track:3rfCl0TLxzyc1V50MQ0mPH,0.241
9.6e-05,https://api.spotify.com/v1/audio-analysis/0TJ0MQwumwmQCTjTsJ9lKp,0.496,202971,0.932,0TJ0MQwumwmQCTjTsJ9lKp,0.0,9,0.0781,-4.353,1,girls in holiday park,0.0458,174.92,4,https://api.spotify.com/v1/tracks/0TJ0MQwumwmQCTjTsJ9lKp,audio_features,spotify:track:0TJ0MQwumwmQCTjTsJ9lKp,0.769
0.0002,https://api.spotify.com/v1/audio-analysis/6I7oR4OxyHU9LS37fOmgFZ,0.433,173000,0.864,6I7oR4OxyHU9LS37fOmgFZ,0.00119,6,0.284,-5.538,0,少女溶解,0.265,152.015,4,https://api.spotify.com/v1/tracks/6I7oR4OxyHU9LS37fOmgFZ,audio_features,spotify:track:6I7oR4OxyHU9LS37fOmgFZ,0.678
0.0842,https://api.spotify.com/v1/audio-analysis/5DFX6kamdQ12nHpEdEBUUI,0.485,180395,0.946,5DFX6kamdQ12nHpEdEBUUI,0.379,5,0.361,-4.2,0,Locust,0.0548,151.98,4,https://api.spotify.com/v1/tracks/5DFX6kamdQ12nHpEdEBUUI,audio_features,spotify:track:5DFX6kamdQ12nHpEdEBUUI,0.563
0.000658,https://api.spotify.com/v1/audio-analysis/1yJ6BlB1FQmoT3ogZVTC14,0.219,267320,0.723,1yJ6BlB1FQmoT3ogZVTC14,1.15e-06,1,0.183,-7.24,0,Mystic Dyeing,0.0513,189.72,3,https://api.spotify.com/v1/tracks/1yJ6BlB1FQmoT3ogZVTC14,audio_features,spotify:track:1yJ6BlB1FQmoT3ogZVTC14,0.632
0.0142,https://api.spotify.com/v1/audio-analysis/4TlSQfo9RMzx6xpgLsIRFq,0.613,161887,0.689,4TlSQfo9RMzx6xpgLsIRFq,0.654,1,0.621,-8.422,1,Poryapex,0.03,106.012,5,https://api.spotify.com/v1/tracks/4TlSQfo9RMzx6xpgLsIRFq,audio_features,spotify:track:4TlSQfo9RMzx6xpgLsIRFq,0.512
0.00105,https://api.spotify.com/v1/audio-analysis/14YVYQL9UQegy5heOpXtl3,0.575,220187,0.897,14YVYQL9UQegy5heOpXtl3,0.000581,6,0.175,-4.96,0,Don't Pop Me,0.0345,92.502,4,https://api.spotify.com/v1/tracks/14YVYQL9UQegy5heOpXtl3,audio_features,spotify:track:14YVYQL9UQegy5heOpXtl3,0.859
0.0119,https://api.spotify.com/v1/audio-analysis/3XPKbiOsCz0MikDIogrT2T,0.714,116571,0.745,3XPKbiOsCz0MikDIogrT2T,0.021,8,0.0356,-6.281,1,ΣΔlice,0.0801,139.976,4,https://api.spotify.com/v1/tracks/3XPKbiOsCz0MikDIogrT2T,audio_features,spotify:track:3XPKbiOsCz0MikDIogrT2T,0.689
0.000282,https://api.spotify.com/v1/audio-analysis/11fdxiYThxVjjIs4RmrZCU,0.611,162051,0.688,11fdxiYThxVjjIs4RmrZCU,0.0244,1,0.152,-4.977,0,Automatisme,0.0366,116.979,4,https://api.spotify.com/v1/tracks/11fdxiYThxVjjIs4RmrZCU,audio_features,spotify:track:11fdxiYThxVjjIs4RmrZCU,0.519
0.0203,https://api.spotify.com/v1/audio-analysis/1uLPqzIigq8fwu8CZu5tl7,0.554,125304,0.782,1uLPqzIigq8fwu8CZu5tl7,0.000476,7,0.311,-9.883,1,Ectoplasm,0.0508,90.543,4,https://api.spotify.com/v1/tracks/1uLPqzIigq8fwu8CZu5tl7,audio_features,spotify:track:1uLPqzIigq8fwu8CZu5tl7,0.741
0.00117,https://api.spotify.com/v1/audio-analysis/2MRJv9cU74MxgTm8xYGF8v,0.363,160800,0.79,2MRJv9cU74MxgTm8xYGF8v,0.874,8,0.122,-7.955,1,Hyperlexia,0.067,174.977,4,https://api.spotify.com/v1/tracks/2MRJv9cU74MxgTm8xYGF8v,audio_features,spotify:track:2MRJv9cU74MxgTm8xYGF8v,0.393
0.0135,https://api.spotify.com/v1/audio-analysis/0NKVX74DtA1r1QASozVQf0,0.684,292600,0.832,0NKVX74DtA1r1QASozVQf0,0.000269,4,0.028,-5.18,0,Tractrix,0.1,130.033,4,https://api.spotify.com/v1/tracks/0NKVX74DtA1r1QASozVQf0,audio_features,spotify:track:0NKVX74DtA1r1QASozVQf0,0.428
0.000905,https://api.spotify.com/v1/audio-analysis/1wzdlA6ti9rnw7FOQVjYl5,0.674,281907,0.798,1wzdlA6ti9rnw7FOQVjYl5,0.232,4,0.628,-4.396,0,Blaue,0.0395,127.986,4,https://api.spotify.com/v1/tracks/1wzdlA6ti9rnw7FOQVjYl5,audio_features,spotify:track:1wzdlA6ti9rnw7FOQVjYl5,0.504
0.0125,https://api.spotify.com/v1/audio-analysis/6cUyJsJg6CfQFhGDd5UQzY,0.882,230493,0.864,6cUyJsJg6CfQFhGDd5UQzY,0.528,11,0.0945,-5.787,1,Polygenic,0.278,127.993,4,https://api.spotify.com/v1/tracks/6cUyJsJg6CfQFhGDd5UQzY,audio_features,spotify:track:6cUyJsJg6CfQFhGDd5UQzY,0.734
0.0135,https://api.spotify.com/v1/audio-analysis/7xkpVf4DaPJoIvTgGUe8Pp,0.684,293200,0.832,7xkpVf4DaPJoIvTgGUe8Pp,0.000269,4,0.0273,-5.18,0,Tractrix,0.1,130.033,4,https://api.spotify.com/v1/tracks/7xkpVf4DaPJoIvTgGUe8Pp,audio_features,spotify:track:7xkpVf4DaPJoIvTgGUe8Pp,0.428
0.142,https://api.spotify.com/v1/audio-analysis/07uIaycMN9TEiPtwaVlLfP,0.806,243461,0.893,07uIaycMN9TEiPtwaVlLfP,0.0,2,0.102,-5.473,0,AppleApple,0.211,134.994,4,https://api.spotify.com/v1/tracks/07uIaycMN9TEiPtwaVlLfP,audio_features,spotify:track:07uIaycMN9TEiPtwaVlLfP,0.961
0.003,https://api.spotify.com/v1/audio-analysis/3VIuENJmyHDAPLmKpaRgcq,0.794,302344,0.776,3VIuENJmyHDAPLmKpaRgcq,0.832,11,0.146,-6.497,0,Levitron - Original Mix,0.082,127.994,4,https://api.spotify.com/v1/tracks/3VIuENJmyHDAPLmKpaRgcq,audio_features,spotify:track:3VIuENJmyHDAPLmKpaRgcq,0.319
0.00167,https://api.spotify.com/v1/audio-analysis/3KsvAPDWXAJwJs00YeqLfX,0.585,185022,0.958,3KsvAPDWXAJwJs00YeqLfX,0.0,11,0.0969,-4.071,0,Не отступай,0.0455,106.043,4,https://api.spotify.com/v1/tracks/3KsvAPDWXAJwJs00YeqLfX,audio_features,spotify:track:3KsvAPDWXAJwJs00YeqLfX,0.365
0.00968,https://api.spotify.com/v1/audio-analysis/2GkutwuP3f7uh6Hue6KhcW,0.538,230922,0.926,2GkutwuP3f7uh6Hue6KhcW,4.33e-06,9,0.316,-3.9,0,Отпуская Боль,0.0772,94.991,4,https://api.spotify.com/v1/tracks/2GkutwuP3f7uh6Hue6KhcW,audio_features,spotify:track:2GkutwuP3f7uh6Hue6KhcW,0.455
0.00225,https://api.spotify.com/v1/audio-analysis/2tfmRROgKsPLmXbFl0tnN5,0.639,183600,0.902,2tfmRROgKsPLmXbFl0tnN5,8.44e-05,4,0.17,-3.655,0,ТонкаяКраснаяНить,0.0347,110.032,4,https://api.spotify.com/v1/tracks/2tfmRROgKsPLmXbFl0tnN5,audio_features,spotify:track:2tfmRROgKsPLmXbFl0tnN5,0.588
0.152,https://api.spotify.com/v1/audio-analysis/32G9c7jC3YKaUwbgqkd7MV,0.454,337084,0.655,32G9c7jC3YKaUwbgqkd7MV,0.0,6,0.108,-4.697,0,Закрываю Глаза,0.0347,155.982,4,https://api.spotify.com/v1/tracks/32G9c7jC3YKaUwbgqkd7MV,audio_features,spotify:track:32G9c7jC3YKaUwbgqkd7MV,0.272
0.717,https://api.spotify.com/v1/audio-analysis/0Lm3OwfvHG4D2Sa0htObJP,0.36,48353,0.513,0Lm3OwfvHG4D2Sa0htObJP,0.0,1,0.401,-12.004,0,Эпилог,0.08,196.293,4,https://api.spotify.com/v1/tracks/0Lm3OwfvHG4D2Sa0htObJP,audio_features,spotify:track:0Lm3OwfvHG4D2Sa0htObJP,0.671
0.000687,https://api.spotify.com/v1/audio-analysis/4bVLxXABls2X6iaSkJ46g1,0.568,188944,0.918,4bVLxXABls2X6iaSkJ46g1,1.39e-06,2,0.324,-4.479,0,Прости,0.0561,107.974,4,https://api.spotify.com/v1/tracks/4bVLxXABls2X6iaSkJ46g1,audio_features,spotify:track:4bVLxXABls2X6iaSkJ46g1,0.421
0.67,https://api.spotify.com/v1/audio-analysis/3IFyrIByTe4M8gZiwVdIKm,0.616,102319,0.3,3IFyrIByTe4M8gZiwVdIKm,0.866,0,0.109,-18.277,1,TKN,0.0787,79.99,4,https://api.spotify.com/v1/tracks/3IFyrIByTe4M8gZiwVdIKm,audio_features,spotify:track:3IFyrIByTe4M8gZiwVdIKm,0.795
0.000155,https://api.spotify.com/v1/audio-analysis/7kLTg9tgJnQEpW4Gsn6fvK,0.568,238968,0.92,7kLTg9tgJnQEpW4Gsn6fvK,0.00101,9,0.117,-4.314,0,Обжигающий Холод,0.0635,120.001,4,https://api.spotify.com/v1/tracks/7kLTg9tgJnQEpW4Gsn6fvK,audio_features,spotify:track:7kLTg9tgJnQEpW4Gsn6fvK,0.372
0.00136,https://api.spotify.com/v1/audio-analysis/3HAAQE7K0lpXqqS0MsuGQq,0.642,243353,0.94,3HAAQE7K0lpXqqS0MsuGQq,0.00263,2,0.239,-3.832,1,Осень,0.0379,106.0,4,https://api.spotify.com/v1/tracks/3HAAQE7K0lpXqqS0MsuGQq,audio_features,spotify:track:3HAAQE7K0lpXqqS0MsuGQq,0.559
0.00152,https://api.spotify.com/v1/audio-analysis/3nV8I0GKbPxcrhjx2B27gI,0.517,243278,0.89,3nV8I0GKbPxcrhjx2B27gI,3.61e-06,9,0.357,-4.521,0,Осень,0.0345,106.004,4,https://api.spotify.com/v1/tracks/3nV8I0GKbPxcrhjx2B27gI,audio_features,spotify:track:3nV8I0GKbPxcrhjx2B27gI,0.384
0.245,https://api.spotify.com/v1/audio-analysis/5OaGypEPKDnU4vL8bDsY7y,0.696,206053,0.618,5OaGypEPKDnU4vL8bDsY7y,0.0,4,0.124,-11.97,0,Début,0.0967,152.02,3,https://api.spotify.com/v1/tracks/5OaGypEPKDnU4vL8bDsY7y,audio_features,spotify:track:5OaGypEPKDnU4vL8bDsY7y,0.685
0.00401,https://api.spotify.com/v1/audio-analysis/4tRc4BGQBgbeaIAPKiqLS1,0.527,200046,0.96,4tRc4BGQBgbeaIAPKiqLS1,3.31e-05,6,0.31,-2.813,0,Без Тебя,0.0598,179.96,4,https://api.spotify.com/v1/tracks/4tRc4BGQBgbeaIAPKiqLS1,audio_features,spotify:track:4tRc4BGQBgbeaIAPKiqLS1,0.919
0.153,https://api.spotify.com/v1/audio-analysis/5FbAl4snbOyV3tFYt0vqjx,0.53,208057,0.644,5FbAl4snbOyV3tFYt0vqjx,0.0,5,0.107,-5.636,0,Никогда,0.0273,137.966,4,https://api.spotify.com/v1/tracks/5FbAl4snbOyV3tFYt0vqjx,audio_features,spotify:track:5FbAl4snbOyV3tFYt0vqjx,0.134
0.00298,https://api.spotify.com/v1/audio-analysis/5GCnsoUb9SDyuy9MSiTrQL,0.614,269558,0.902,5GCnsoUb9SDyuy9MSiTrQL,0.0019,9,0.19,-6.722,1,Этой Ночью,0.048,111.994,4,https://api.spotify.com/v1/tracks/5GCnsoUb9SDyuy9MSiTrQL,audio_features,spotify:track:5GCnsoUb9SDyuy9MSiTrQL,0.169
0.893,https://api.spotify.com/v1/audio-analysis/2iymnDmKFVF9Jpy5piSM1u,0.734,175448,0.589,2iymnDmKFVF9Jpy5piSM1u,3.02e-05,0,0.109,-10.699,0,Bolide,0.0658,145.003,4,https://api.spotify.com/v1/tracks/2iymnDmKFVF9Jpy5piSM1u,audio_features,spotify:track:2iymnDmKFVF9Jpy5piSM1u,0.669
0.241,https://api.spotify.com/v1/audio-analysis/2CbHVKpv1Wl5KPrDF9SJTZ,0.555,96078,0.572,2CbHVKpv1Wl5KPrDF9SJTZ,0.407,1,0.532,-15.49,1,Пролог,0.0887,155.974,4,https://api.spotify.com/v1/tracks/2CbHVKpv1Wl5KPrDF9SJTZ,audio_features,spotify:track:2CbHVKpv1Wl5KPrDF9SJTZ,0.408
0.0106,https://api.spotify.com/v1/audio-analysis/4ZzJtYRn8FPtxjeASmYdv2,0.573,213394,0.793,4ZzJtYRn8FPtxjeASmYdv2,0.0,5,0.102,-4.296,1,Крики,0.053,171.989,4,https://api.spotify.com/v1/tracks/4ZzJtYRn8FPtxjeASmYdv2,audio_features,spotify:track:4ZzJtYRn8FPtxjeASmYdv2,0.562
0.0085,https://api.spotify.com/v1/audio-analysis/50KBuLUVdm4qlnNu4Alh1V,0.567,165904,0.884,50KBuLUVdm4qlnNu4Alh1V,0.00021,9,0.104,-7.298,1,Хватит Бояться,0.0611,140.054,4,https://api.spotify.com/v1/tracks/50KBuLUVdm4qlnNu4Alh1V,audio_features,spotify:track:50KBuLUVdm4qlnNu4Alh1V,0.399
0.0114,https://api.spotify.com/v1/audio-analysis/0CEsHNYfKsXYjbNrOcy58e,0.578,190459,0.907,0CEsHNYfKsXYjbNrOcy58e,0.0,0,0.147,-3.807,1,Чужой,0.0909,84.999,4,https://api.spotify.com/v1/tracks/0CEsHNYfKsXYjbNrOcy58e,audio_features,spotify:track:0CEsHNYfKsXYjbNrOcy58e,0.576
0.0219,https://api.spotify.com/v1/audio-analysis/2sWOiIjULUV4e3vKo1i328,0.687,238066,0.846,2sWOiIjULUV4e3vKo1i328,0.0,6,0.0941,-4.775,1,Икар,0.0295,95.986,4,https://api.spotify.com/v1/tracks/2sWOiIjULUV4e3vKo1i328,audio_features,spotify:track:2sWOiIjULUV4e3vKo1i328,0.433
0.00297,https://api.spotify.com/v1/audio-analysis/4Hktmo97iJXFiTeeRvCPnD,0.544,183562,0.94,4Hktmo97iJXFiTeeRvCPnD,1.44e-06,2,0.487,-4.112,0,Седьмое Небо,0.0755,106.016,4,https://api.spotify.com/v1/tracks/4Hktmo97iJXFiTeeRvCPnD,audio_features,spotify:track:4Hktmo97iJXFiTeeRvCPnD,0.313
0.267,https://api.spotify.com/v1/audio-analysis/6s2QESy45Lezi6g7uAxFn1,0.7,150096,0.662,6s2QESy45Lezi6g7uAxFn1,0.0,11,0.0839,-9.236,0,AS de Pique,0.423,100.647,4,https://api.spotify.com/v1/tracks/6s2QESy45Lezi6g7uAxFn1,audio_features,spotify:track:6s2QESy45Lezi6g7uAxFn1,0.641
0.634,https://api.spotify.com/v1/audio-analysis/25zIKmrh7hSZ5uIyPghL0y,0.703,123982,0.536,25zIKmrh7hSZ5uIyPghL0y,0.0,9,0.11,-7.373,1,Damages,0.189,154.968,4,https://api.spotify.com/v1/tracks/25zIKmrh7hSZ5uIyPghL0y,audio_features,spotify:track:25zIKmrh7hSZ5uIyPghL0y,0.375
0.00202,https://api.spotify.com/v1/audio-analysis/4dymHMJEodxG4wKdLUOM12,0.682,214788,0.875,4dymHMJEodxG4wKdLUOM12,0.00342,0,0.0696,-4.186,1,Осколки,0.0355,128.03,4,https://api.spotify.com/v1/tracks/4dymHMJEodxG4wKdLUOM12,audio_features,spotify:track:4dymHMJEodxG4wKdLUOM12,0.445
0.236,https://api.spotify.com/v1/audio-analysis/4EQ97l1fuMfswrCZ6PFBkP,0.508,203101,0.574,4EQ97l1fuMfswrCZ6PFBkP,0.0,2,0.0996,-8.297,0,En bas de chez moi,0.319,171.014,4,https://api.spotify.com/v1/tracks/4EQ97l1fuMfswrCZ6PFBkP,audio_features,spotify:track:4EQ97l1fuMfswrCZ6PFBkP,0.497
0.000224,https://api.spotify.com/v1/audio-analysis/2OHBDo7pp1nWLXfXii3wiD,0.577,181789,0.935,2OHBDo7pp1nWLXfXii3wiD,0.000141,2,0.213,-5.134,0,Так Быстро,0.0386,120.034,4,https://api.spotify.com/v1/tracks/2OHBDo7pp1nWLXfXii3wiD,audio_features,spotify:track:2OHBDo7pp1nWLXfXii3wiD,0.532
0.00025,https://api.spotify.com/v1/audio-analysis/5Gkl8lrW7ivA0UlWub6WEM,0.621,186828,0.949,5Gkl8lrW7ivA0UlWub6WEM,4.82e-05,2,0.28,-3.413,1,Прости,0.0418,108.025,4,https://api.spotify.com/v1/tracks/5Gkl8lrW7ivA0UlWub6WEM,audio_features,spotify:track:5Gkl8lrW7ivA0UlWub6WEM,0.587
0.801,https://api.spotify.com/v1/audio-analysis/2YpIaoNtRLA9JZbkRjjR2w,0.507,193284,0.15,2YpIaoNtRLA9JZbkRjjR2w,0.808,10,0.121,-25.516,0,Meditation Music,0.0543,87.537,3,https://api.spotify.com/v1/tracks/2YpIaoNtRLA9JZbkRjjR2w,audio_features,spotify:track:2YpIaoNtRLA9JZbkRjjR2w,0.374
0.00852,https://api.spotify.com/v1/audio-analysis/4V00PlyRGpAxbQRywSuQeN,0.397,219742,0.878,4V00PlyRGpAxbQRywSuQeN,0.0,9,0.239,-6.002,1,Дорога Домой,0.0516,111.978,5,https://api.spotify.com/v1/tracks/4V00PlyRGpAxbQRywSuQeN,audio_features,spotify:track:4V00PlyRGpAxbQRywSuQeN,0.27
0.0269,https://api.spotify.com/v1/audio-analysis/47p3ZZko19myNzQmitAwIe,0.619,327811,0.734,47p3ZZko19myNzQmitAwIe,7.49e-05,1,0.0897,-6.743,0,Бездна,0.0252,100.044,4,https://api.spotify.com/v1/tracks/47p3ZZko19myNzQmitAwIe,audio_features,spotify:track:47p3ZZko19myNzQmitAwIe,0.331
0.529,https://api.spotify.com/v1/audio-analysis/0QiwJ2QzA7cKpEFIdM83Yc,0.616,239033,0.621,0QiwJ2QzA7cKpEFIdM83Yc,0.00145,0,0.109,-7.066,1,第四の壁、向こうより,0.0435,109.954,4,https://api.spotify.com/v1/tracks/0QiwJ2QzA7cKpEFIdM83Yc,audio_features,spotify:track:0QiwJ2QzA7cKpEFIdM83Yc,0.312
0.000921,https://api.spotify.com/v1/audio-analysis/7j0kFssLa4IEAfHIEZCliK,0.53,466000,0.859,7j0kFssLa4IEAfHIEZCliK,0.7,10,0.718,-7.627,0,Fragment of Memory,0.0397,135.02,4,https://api.spotify.com/v1/tracks/7j0kFssLa4IEAfHIEZCliK,audio_features,spotify:track:7j0kFssLa4IEAfHIEZCliK,0.0543
0.52,https://api.spotify.com/v1/audio-analysis/1hlgmYdihiXyDLgEU9BfJM,0.644,241584,0.7,1hlgmYdihiXyDLgEU9BfJM,0.0,10,0.109,-5.849,1,Quisiera parar el tiempo (feat. Demarco Flamenco),0.11,78.017,4,https://api.spotify.com/v1/tracks/1hlgmYdihiXyDLgEU9BfJM,audio_features,spotify:track:1hlgmYdihiXyDLgEU9BfJM,0.501
